id,table_id,question,answers,acc,query_pred,query_fuzzy,queried_ans,truncated,perturbation_type,input_tokens,log_probs_sum,log_probs_avg
dev_112,1-11336756-6,"which routes have  ""replaced by us 81"" listed in their remarks section?",['SH 2'],1,select 3_route_name from w where 9_remarks ='replaced by us 81',select col0 from w where col6 ='replaced by us 81',sh 2,0,original,"which routes have ""replaced by us 81"" listed in their remarks section? col : 1_id | 2_agg | 3_route_name | 4_direction | 5_termini | 6_junctions | 7_length | 8_population_area | 9_remarks row 1 : 1 | 0 | sh 2 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by us 81 row 2 : 2 | 0 | sh 4 | south north | zapata county dimmit county | none | miles (km) | laredo webb | replaced by us 83 row 3 : 3 | 0 | us 81 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by i-35 row 4 : 4 | 0 | us 83 bus. | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by bsi-35 row 5 : 5 | 0 | sh 96 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 59 row 6 : 6 | 0 | sh 202 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 96 row 7 : 7 | 0 | lp 420 | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by us 83 bus. row 8 : 8 | 0 | fm 863 | east west | duval county us 83 | us 83 | miles (km) | none | replaced by sh 44</s>",-4.219983480169276e-05,-1.5629568445071392e-06
dev_113,1-11336756-6,"which junctions have ""replaced by bsi-35"" listed in their remarks section?",['I-35 US 83'],1,select 6_junctions from w where 9_remarks ='replaced by bsi-35',select col3 from w where col6 ='replaced by bsi-35',i-35 us 83,0,original,"which junctions have ""replaced by bsi-35"" listed in their remarks section? col : 1_id | 2_agg | 3_route_name | 4_direction | 5_termini | 6_junctions | 7_length | 8_population_area | 9_remarks row 1 : 1 | 0 | sh 2 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by us 81 row 2 : 2 | 0 | sh 4 | south north | zapata county dimmit county | none | miles (km) | laredo webb | replaced by us 83 row 3 : 3 | 0 | us 81 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by i-35 row 4 : 4 | 0 | us 83 bus. | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by bsi-35 row 5 : 5 | 0 | sh 96 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 59 row 6 : 6 | 0 | sh 202 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 96 row 7 : 7 | 0 | lp 420 | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by us 83 bus. row 8 : 8 | 0 | fm 863 | east west | duval county us 83 | us 83 | miles (km) | none | replaced by sh 44</s>",-5.221347387163178e-05,-1.7404491290543926e-06
dev_114,1-11336756-6,"how many junctions have ""replaced by bsi-35"" listed in their remarks section?",['1.0'],1,select count ( 6_junctions ) from w where 9_remarks ='replaced by bsi-35',select count ( col3 ) from w where col6 ='replaced by bsi-35',1,0,original,"how many junctions have ""replaced by bsi-35"" listed in their remarks section? col : 1_id | 2_agg | 3_route_name | 4_direction | 5_termini | 6_junctions | 7_length | 8_population_area | 9_remarks row 1 : 1 | 0 | sh 2 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by us 81 row 2 : 2 | 0 | sh 4 | south north | zapata county dimmit county | none | miles (km) | laredo webb | replaced by us 83 row 3 : 3 | 0 | us 81 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by i-35 row 4 : 4 | 0 | us 83 bus. | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by bsi-35 row 5 : 5 | 0 | sh 96 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 59 row 6 : 6 | 0 | sh 202 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 96 row 7 : 7 | 0 | lp 420 | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by us 83 bus. row 8 : 8 | 0 | fm 863 | east west | duval county us 83 | us 83 | miles (km) | none | replaced by sh 44</s>",-7.748553385766854e-05,-2.2789862899314277e-06
dev_115,1-11336756-6,"what unit of length is being used for the route with ""replaced by us 81"" in their remarks section?",['miles (km)'],1,select 7_length from w where 9_remarks ='replaced by us 81',select col4 from w where col6 ='replaced by us 81',miles (km),0,original,"what unit of length is being used for the route with ""replaced by us 81"" in their remarks section? col : 1_id | 2_agg | 3_route_name | 4_direction | 5_termini | 6_junctions | 7_length | 8_population_area | 9_remarks row 1 : 1 | 0 | sh 2 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by us 81 row 2 : 2 | 0 | sh 4 | south north | zapata county dimmit county | none | miles (km) | laredo webb | replaced by us 83 row 3 : 3 | 0 | us 81 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by i-35 row 4 : 4 | 0 | us 83 bus. | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by bsi-35 row 5 : 5 | 0 | sh 96 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 59 row 6 : 6 | 0 | sh 202 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 96 row 7 : 7 | 0 | lp 420 | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by us 83 bus. row 8 : 8 | 0 | fm 863 | east west | duval county us 83 | us 83 | miles (km) | none | replaced by sh 44</s>",-8.368425461924289e-05,-3.3473701847697155e-06
dev_116,1-11336756-6,"which population areas have ""replaced by us 83"" listed in their remarks section?",['Laredo Webb'],1,select 8_population_area from w where 9_remarks ='replaced by us 83',select col5 from w where col6 ='replaced by us 83',laredo webb,0,original,"which population areas have ""replaced by us 83"" listed in their remarks section? col : 1_id | 2_agg | 3_route_name | 4_direction | 5_termini | 6_junctions | 7_length | 8_population_area | 9_remarks row 1 : 1 | 0 | sh 2 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by us 81 row 2 : 2 | 0 | sh 4 | south north | zapata county dimmit county | none | miles (km) | laredo webb | replaced by us 83 row 3 : 3 | 0 | us 81 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by i-35 row 4 : 4 | 0 | us 83 bus. | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by bsi-35 row 5 : 5 | 0 | sh 96 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 59 row 6 : 6 | 0 | sh 202 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 96 row 7 : 7 | 0 | lp 420 | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by us 83 bus. row 8 : 8 | 0 | fm 863 | east west | duval county us 83 | us 83 | miles (km) | none | replaced by sh 44</s>",-0.000295032078859947,-1.053685995928382e-05
dev_117,1-11336756-6,"how many termini are there that have ""east west"" listed in their direction section, ""none"" listed in their junction section, and have a route name of ""sh 202""?",['1.0'],0,select count ( 5_termini ) from w where 4_direction = 'east west' and 6_junctions ='sh 202',select count ( col2 ) from w where col1 = 'east west' and col3 ='sh 202',0,0,original,"how many termini are there that have ""east west"" listed in their direction section, ""none"" listed in their junction section, and have a route name of ""sh 202""? col : 1_id | 2_agg | 3_route_name | 4_direction | 5_termini | 6_junctions | 7_length | 8_population_area | 9_remarks row 1 : 1 | 0 | sh 2 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by us 81 row 2 : 2 | 0 | sh 4 | south north | zapata county dimmit county | none | miles (km) | laredo webb | replaced by us 83 row 3 : 3 | 0 | us 81 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by i-35 row 4 : 4 | 0 | us 83 bus. | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by bsi-35 row 5 : 5 | 0 | sh 96 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 59 row 6 : 6 | 0 | sh 202 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 96 row 7 : 7 | 0 | lp 420 | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by us 83 bus. row 8 : 8 | 0 | fm 863 | east west | duval county us 83 | us 83 | miles (km) | none | replaced by sh 44</s>",-0.20113494957723077,-0.005293024988874494
dev_118,1-11449311-2,give me the kickoff time of the game that was aired on cbs against the st. louis cardinals. ,['1:00'],1,select 7_kickoff_[a_] from w where 5_opponent ='st. louis cardinals',select col4 from w where col2 ='st. louis cardinals',1:00,0,original,"give me the kickoff time of the game that was aired on cbs against the st. louis cardinals. col : 1_id | 2_agg | 3_week | 4_date | 5_opponent | 6_result | 7_kickoff_[a_] | 8_game_site | 9_tv | 10_attendance | 11_record row 1 : 1 | 0 | week | date | opponent | result | kickoff [a ] | game site | tv | attendance | record row 2 : 2 | 0 | 1 | september 8, 1985 | at chicago bears | l 38-28 | 1:00 | soldier field | cbs | 57,828 | 0-1 row 3 : 3 | 0 | 2 | september 15, 1985 | minnesota vikings | l 31-16 | 4:00 | tampa stadium | cbs | 46,188 | 0-2 row 4 : 4 | 0 | 3 | september 22, 1985 | at new orleans saints | l 20-13 | 1:00 | louisiana superdome | cbs | 45,320 | 0-3 row 5 : 5 | 0 | 4 | september 29, 1985 | at detroit lions | l 30-9 | 1:00 | pontiac silverdome | cbs | 45,023 | 0-4 row 6 : 6 | 0 | 5 | october 6, 1985 | chicago bears | l 27-19 | 1:00 | tampa stadium | cbs | 51,795 | 0-5 row 7 : 7 | 0 | 6 | october 13, 1985 | los angeles rams | l 31-27 | 1:00 | tampa stadium | cbs | 39,607 | 0-6 row 8 : 8 | 0 | 7 | october 20, 1985 | at miami dolphins | l 41-38 | 4:00 | orange bowl | cbs | 62,335 | 0-7 row 9 : 9 | 0 | 8 | october 27, 1985 | new england patriots | l 32-14 | 1:00 | tampa stadium | nbc | 34,661 | 0-8 row 10 : 10 | 0 | 9 | november 3, 1985 | at new york giants | l 22-20 | 1:00 | giants stadium | cbs | 72,031 | 0-9 row 11 : 11 | 0 | 10 | november 10, 1985 | st. louis cardinals | w 16-0 | 1:00 | tampa stadium | cbs | 34,736 | 1-9 row 12 : 12 | 0 | 11 | november 17, 1985 | at new york jets | l 62-28 | 1:00 | the meadowlands | cbs | 65,344 | 1-10 row 13 : 13 | 0 | 12 | november 24, 1985 | detroit lions | w 19-16 ot | 1:00 | tampa stadium | cbs | 43,471 | 2-10 row 14 : 14 | 0 | 13 | december 1, 1985 | at green bay packers | l 21-0 | 1:00 | lambeau field | cbs | 19,856 | 2-11 row 15 : 15 | 0 | 14 | december 8, 1985 | at minnesota vikings | l 26-7 | 4:00 | hubert h. humphrey metrodome | cbs | 51,593 | 2-12 row 16 : 16 | 0 | 15 | december 15, 1985 | indianapolis colts | l 31-23 | 1:00 | tampa stadium | nbc | 25,577 | 2-13</s>",-0.03453610911479643,-0.0010465487610544374
dev_119,1-11449311-2,find all the result(s) with the record of 2-13.,['L 31-23'],1,select 6_result from w where 11_record = '2-13',select col3 from w where col8 = '2-13',l 31-23,0,original,"find all the result(s) with the record of 2-13. col : 1_id | 2_agg | 3_week | 4_date | 5_opponent | 6_result | 7_kickoff_[a_] | 8_game_site | 9_tv | 10_attendance | 11_record row 1 : 1 | 0 | week | date | opponent | result | kickoff [a ] | game site | tv | attendance | record row 2 : 2 | 0 | 1 | september 8, 1985 | at chicago bears | l 38-28 | 1:00 | soldier field | cbs | 57,828 | 0-1 row 3 : 3 | 0 | 2 | september 15, 1985 | minnesota vikings | l 31-16 | 4:00 | tampa stadium | cbs | 46,188 | 0-2 row 4 : 4 | 0 | 3 | september 22, 1985 | at new orleans saints | l 20-13 | 1:00 | louisiana superdome | cbs | 45,320 | 0-3 row 5 : 5 | 0 | 4 | september 29, 1985 | at detroit lions | l 30-9 | 1:00 | pontiac silverdome | cbs | 45,023 | 0-4 row 6 : 6 | 0 | 5 | october 6, 1985 | chicago bears | l 27-19 | 1:00 | tampa stadium | cbs | 51,795 | 0-5 row 7 : 7 | 0 | 6 | october 13, 1985 | los angeles rams | l 31-27 | 1:00 | tampa stadium | cbs | 39,607 | 0-6 row 8 : 8 | 0 | 7 | october 20, 1985 | at miami dolphins | l 41-38 | 4:00 | orange bowl | cbs | 62,335 | 0-7 row 9 : 9 | 0 | 8 | october 27, 1985 | new england patriots | l 32-14 | 1:00 | tampa stadium | nbc | 34,661 | 0-8 row 10 : 10 | 0 | 9 | november 3, 1985 | at new york giants | l 22-20 | 1:00 | giants stadium | cbs | 72,031 | 0-9 row 11 : 11 | 0 | 10 | november 10, 1985 | st. louis cardinals | w 16-0 | 1:00 | tampa stadium | cbs | 34,736 | 1-9 row 12 : 12 | 0 | 11 | november 17, 1985 | at new york jets | l 62-28 | 1:00 | the meadowlands | cbs | 65,344 | 1-10 row 13 : 13 | 0 | 12 | november 24, 1985 | detroit lions | w 19-16 ot | 1:00 | tampa stadium | cbs | 43,471 | 2-10 row 14 : 14 | 0 | 13 | december 1, 1985 | at green bay packers | l 21-0 | 1:00 | lambeau field | cbs | 19,856 | 2-11 row 15 : 15 | 0 | 14 | december 8, 1985 | at minnesota vikings | l 26-7 | 4:00 | hubert h. humphrey metrodome | cbs | 51,593 | 2-12 row 16 : 16 | 0 | 15 | december 15, 1985 | indianapolis colts | l 31-23 | 1:00 | tampa stadium | nbc | 25,577 | 2-13</s>",-0.0006458353825422591,-2.935615375192087e-05
dev_120,1-11542215-3,what is the vault score for the total of 56.635?,['9.612'],1,select 8_vault from w where 11_total = 56.635,select col5 from w where col8 = 56.635,9.612,1,original,what is the vault score for the total of 56.635? col : 1_id | 2_agg | 3_rank | 4_gymnast | 5_floor_exercise | 6_pommel_horse | 7_rings | 8_vault | 9_parallel_bars | 10_horizontal_bar | 11_total row 1 : 1 | 0 | 1 | paul hamm ( usa ) | 9.725 | 9.737 | 9.512 | 9.575 | 9.762 | 9.750 | 58.061 row 2 : 2 | 0 | 2 | yang tae-young ( kor ) | 9.700 | 9.625 | 9.625 | 9.650 | 9.587 | 9.737 | 57.924 row 3 : 3 | 0 | 3 | hiroyuki tomita ( jpn ) | 8.987 | 9.750 | 9.750 | 9.650 | 9.787 | 9.725 | 57.649 row 4 : 4 | 0 | 4 | marian drăgulescu ( rou ) | 9.762 | 9.325 | 9.475 | 9.762 | 9.562 | 9.550 | 57.436 row 5 : 5 | 0 | 5 | yernar yerimbetov ( kaz ) | 9.687 | 9.675 | 9.300 | 9.537 | 9.725 | 9.500 | 57.424 row 6 : 6 | 0 | 6 | ioan silviu suciu ( rou ) | 9.650 | 9.712 | 9.487 | 9.637 | 9.500 | 9.412 | 57.398 row 7 : 7 | 0 | 7 | yang wei ( chn ) | 9.412 | 9.525 | 9.712 | 9.550 | 9.625 | 9.550 | 57.374 row 8 : 8 | 0 | 8 | roman zozulya ( ukr ) | 9.487 | 9.562 | 9.725 | 9.337 | 9.712 | 9.450 | 57.273 row 9 : 9 | 0 | 9 | aleksei bondarenko ( rus ) | 9.662 | 8.650 | 9.662 | 9.825 | 9.537 | 9.600 | 56.936 row 10 : 10 | 0 | 10 | isao yoneda ( jpn ) | 9.725 | 8.450 | 9.625 | 9.637 | 9.687 | 9.800 | 56.924 row 11 : 11 | 0 | 11 | kim dae-eun ( kor ) | 9.437 | 9.537 | 9.700 | 9.600 | 9.075 | 9.462 | 56.811 row 12 : 12 | 0 | 12 | pavel gofman ( isr ) | 9.437 | 9.475 | 9.462 | 9.375 | 9.612 | 9.362 | 56.723 row 13 : 13 | 0 | 13 | ruslan myezyentsev ( ukr ) | 9.650 | 9.425 | 9.687 | 9.475 | 9.437 | 9.037 | 56.711 row 14 : 14 | 0 | 14 | rafael mart<unk>nez ( esp ) | 9.562 | 8.962 | 9.675 | 9.412 | 9.325 | 9.700 | 56.636 row 15 : 15 | 0 | 15 | benoît caranobe ( fra ) | 9.287 | 9.162 | 9.587 | 9.612 | 9.450 | 9.537 | 56.635 row 16 : 16 | 0 | 16 | luis felipe vargas ( pur ) | 9.037 | 9.675 | 9.500 | 9.425 | 9.325 | 9.625 | 56.587 row 17 : 17 | 0 | 17 | igors vihrovs ( lat ) | 9.662 | 9.462 | 9.225 | 9.425 | 9.287 | 9.362 | 56.423 row 18 : 18 | 0 | 18 | eric lópez r<unk>os ( cub ) | 9.062 | 9.500 | 9.637 | 9.400 | 9.687 | 9.112 | 56.398 row 19 : 19 | 0 |</s>,-0.27755474093412147,-0.015419707829673415
dev_121,1-11542215-3,what is the total score when the score for floor exercise was 9.287?,['56.635'],1,select 11_total from w where 5_floor_exercise = '9.287',select col8 from w where col2 = '9.287',56.635,1,original,what is the total score when the score for floor exercise was 9.287? col : 1_id | 2_agg | 3_rank | 4_gymnast | 5_floor_exercise | 6_pommel_horse | 7_rings | 8_vault | 9_parallel_bars | 10_horizontal_bar | 11_total row 1 : 1 | 0 | 1 | paul hamm ( usa ) | 9.725 | 9.737 | 9.512 | 9.575 | 9.762 | 9.750 | 58.061 row 2 : 3 | 0 | 3 | hiroyuki tomita ( jpn ) | 8.987 | 9.750 | 9.750 | 9.650 | 9.787 | 9.725 | 57.649 row 3 : 4 | 0 | 4 | marian drăgulescu ( rou ) | 9.762 | 9.325 | 9.475 | 9.762 | 9.562 | 9.550 | 57.436 row 4 : 5 | 0 | 5 | yernar yerimbetov ( kaz ) | 9.687 | 9.675 | 9.300 | 9.537 | 9.725 | 9.500 | 57.424 row 5 : 6 | 0 | 6 | ioan silviu suciu ( rou ) | 9.650 | 9.712 | 9.487 | 9.637 | 9.500 | 9.412 | 57.398 row 6 : 7 | 0 | 7 | yang wei ( chn ) | 9.412 | 9.525 | 9.712 | 9.550 | 9.625 | 9.550 | 57.374 row 7 : 9 | 0 | 9 | aleksei bondarenko ( rus ) | 9.662 | 8.650 | 9.662 | 9.825 | 9.537 | 9.600 | 56.936 row 8 : 10 | 0 | 10 | isao yoneda ( jpn ) | 9.725 | 8.450 | 9.625 | 9.637 | 9.687 | 9.800 | 56.924 row 9 : 11 | 0 | 11 | kim dae-eun ( kor ) | 9.437 | 9.537 | 9.700 | 9.600 | 9.075 | 9.462 | 56.811 row 10 : 12 | 0 | 12 | pavel gofman ( isr ) | 9.437 | 9.475 | 9.462 | 9.375 | 9.612 | 9.362 | 56.723 row 11 : 13 | 0 | 13 | ruslan myezyentsev ( ukr ) | 9.650 | 9.425 | 9.687 | 9.475 | 9.437 | 9.037 | 56.711 row 12 : 14 | 0 | 14 | rafael mart<unk>nez ( esp ) | 9.562 | 8.962 | 9.675 | 9.412 | 9.325 | 9.700 | 56.636 row 13 : 15 | 0 | 15 | benoît caranobe ( fra ) | 9.287 | 9.162 | 9.587 | 9.612 | 9.450 | 9.537 | 56.635 row 14 : 16 | 0 | 16 | luis felipe vargas ( pur ) | 9.037 | 9.675 | 9.500 | 9.425 | 9.325 | 9.625 | 56.587 row 15 : 17 | 0 | 17 | igors vihrovs ( lat ) | 9.662 | 9.462 | 9.225 | 9.425 | 9.287 | 9.362 | 56.423 row 16 : 18 | 0 | 18 | eric lópez r<unk>os ( cub ) | 9.062 | 9.500 | 9.637 | 9.400 | 9.687 | 9.112 | 56.398 row 17 : 19 | 0 | 19 | brett mcclure ( usa ) | 9.437 | 9.000 | 9.037 | 9.512 | 9.675 | 9.662 | 56.323 row 18 : 20 | 0 | 20 | georgy grebenkov ( rus ) | 9.562 | 8.300 | 9.712 | 9.400 | 9.687 | 9.487 | 56.148 row 19 : 21 | 0 | 21 |</s>,-0.0017882253134473558,-7.450938806030649e-05
dev_122,1-11570261-1, what's the margin where runner(s)-up is phil mickelson,['3 strokes'],1,select 7_margin from w where 8_runner(s)-up = 'phil mickelson',select col4 from w where col5 = 'phil mickelson',3 strokes,0,original,"what's the margin where runner(s)-up is phil mickelson col : 1_id | 2_agg | 3_year | 4_championship | 5_54_holes | 6_winning_score | 7_margin | 8_runner(s)-up row 1 : 1 | 0 | 1997 | masters tournament | 9 shot lead | <unk>18 (70-66-65-69=270) | 12 strokes | tom kite row 2 : 2 | 0 | 1999 | pga championship | tied for lead | <unk>11 (70-67-68-72=277) | 1 stroke | sergio garc<unk>a row 3 : 3 | 0 | 2000 | u.s. open | 10 shot lead | <unk>12 (65-69-71-67=272) | 15 strokes | ernie els, miguel ángel jiménez row 4 : 4 | 0 | 2000 | the open championship | 6 shot lead | <unk>19 (67-66-67-69=269) | 8 strokes | thomas bj<unk>rn, ernie els row 5 : 5 | 0 | 2000 | pga championship (2) | 1 shot lead | <unk>18 (66-67-70-67=270) | playoff 1 | bob may row 6 : 6 | 0 | 2001 | masters tournament (2) | 1 shot lead | <unk>16 (70-66-68-68=272) | 2 strokes | david duval row 7 : 7 | 0 | 2002 | masters tournament (3) | tied for lead | <unk>12 (70-69-66-71=276) | 3 strokes | retief goosen row 8 : 8 | 0 | 2002 | u.s. open (2) | 4 shot lead | <unk>3 (67-68-70-72=277) | 3 strokes | phil mickelson row 9 : 9 | 0 | 2005 | masters tournament (4) | 3 shot lead | <unk>12 (74-66-65-71=276) | playoff 2 | chris dimarco row 10 : 10 | 0 | 2005 | the open championship (2) | 2 shot lead | <unk>14 (66-67-71-70=274) | 5 strokes | colin montgomerie row 11 : 11 | 0 | 2006 | the open championship (3) | 1 shot lead | <unk>18 (67-65-71-67=270) | 2 strokes | chris dimarco row 12 : 12 | 0 | 2006 | pga championship (3) | tied for lead | <unk>18 (69-68-65-68=270) | 5 strokes | shaun micheel row 13 : 13 | 0 | 2007 | pga championship (4) | 3 shot lead | <unk>8 (71-63-69-69=272) | 2 strokes | woody austin</s>",-0.00014352040984277892,-5.315570734917738e-06
dev_123,1-11570261-1, who is the runner(s)-up where 54 holes is tied for lead and margin is 5 strokes,['Shaun Micheel'],0,select 8_runner(s)-up from w where 5_54_holes = 'tied for lead' and 7_margin = 5,select col5 from w where col2 = 'tied for lead' and col4 = 5,,0,original,"who is the runner(s)-up where 54 holes is tied for lead and margin is 5 strokes col : 1_id | 2_agg | 3_year | 4_championship | 5_54_holes | 6_winning_score | 7_margin | 8_runner(s)-up row 1 : 1 | 0 | 1997 | masters tournament | 9 shot lead | <unk>18 (70-66-65-69=270) | 12 strokes | tom kite row 2 : 2 | 0 | 1999 | pga championship | tied for lead | <unk>11 (70-67-68-72=277) | 1 stroke | sergio garc<unk>a row 3 : 3 | 0 | 2000 | u.s. open | 10 shot lead | <unk>12 (65-69-71-67=272) | 15 strokes | ernie els, miguel ángel jiménez row 4 : 4 | 0 | 2000 | the open championship | 6 shot lead | <unk>19 (67-66-67-69=269) | 8 strokes | thomas bj<unk>rn, ernie els row 5 : 5 | 0 | 2000 | pga championship (2) | 1 shot lead | <unk>18 (66-67-70-67=270) | playoff 1 | bob may row 6 : 6 | 0 | 2001 | masters tournament (2) | 1 shot lead | <unk>16 (70-66-68-68=272) | 2 strokes | david duval row 7 : 7 | 0 | 2002 | masters tournament (3) | tied for lead | <unk>12 (70-69-66-71=276) | 3 strokes | retief goosen row 8 : 8 | 0 | 2002 | u.s. open (2) | 4 shot lead | <unk>3 (67-68-70-72=277) | 3 strokes | phil mickelson row 9 : 9 | 0 | 2005 | masters tournament (4) | 3 shot lead | <unk>12 (74-66-65-71=276) | playoff 2 | chris dimarco row 10 : 10 | 0 | 2005 | the open championship (2) | 2 shot lead | <unk>14 (66-67-71-70=274) | 5 strokes | colin montgomerie row 11 : 11 | 0 | 2006 | the open championship (3) | 1 shot lead | <unk>18 (67-65-71-67=270) | 2 strokes | chris dimarco row 12 : 12 | 0 | 2006 | pga championship (3) | tied for lead | <unk>18 (69-68-65-68=270) | 5 strokes | shaun micheel row 13 : 13 | 0 | 2007 | pga championship (4) | 3 shot lead | <unk>8 (71-63-69-69=272) | 2 strokes | woody austin</s>",-0.0006301325607722674,-1.7503682243674097e-05
dev_124,1-11570261-1, what's the championship where 54 holes is 1 shot lead and runner(s)-up is chris dimarco,['The Open Championship (3)'],0,select 4_championship from w where 5_54_holes = 1 shot lead and 8_runner(s)-up = 'chris dimarco',select col1 from w where col2 = 1 shot lead and col5 = 'chris dimarco',,0,original,"what's the championship where 54 holes is 1 shot lead and runner(s)-up is chris dimarco col : 1_id | 2_agg | 3_year | 4_championship | 5_54_holes | 6_winning_score | 7_margin | 8_runner(s)-up row 1 : 1 | 0 | 1997 | masters tournament | 9 shot lead | <unk>18 (70-66-65-69=270) | 12 strokes | tom kite row 2 : 2 | 0 | 1999 | pga championship | tied for lead | <unk>11 (70-67-68-72=277) | 1 stroke | sergio garc<unk>a row 3 : 3 | 0 | 2000 | u.s. open | 10 shot lead | <unk>12 (65-69-71-67=272) | 15 strokes | ernie els, miguel ángel jiménez row 4 : 4 | 0 | 2000 | the open championship | 6 shot lead | <unk>19 (67-66-67-69=269) | 8 strokes | thomas bj<unk>rn, ernie els row 5 : 5 | 0 | 2000 | pga championship (2) | 1 shot lead | <unk>18 (66-67-70-67=270) | playoff 1 | bob may row 6 : 6 | 0 | 2001 | masters tournament (2) | 1 shot lead | <unk>16 (70-66-68-68=272) | 2 strokes | david duval row 7 : 7 | 0 | 2002 | masters tournament (3) | tied for lead | <unk>12 (70-69-66-71=276) | 3 strokes | retief goosen row 8 : 8 | 0 | 2002 | u.s. open (2) | 4 shot lead | <unk>3 (67-68-70-72=277) | 3 strokes | phil mickelson row 9 : 9 | 0 | 2005 | masters tournament (4) | 3 shot lead | <unk>12 (74-66-65-71=276) | playoff 2 | chris dimarco row 10 : 10 | 0 | 2005 | the open championship (2) | 2 shot lead | <unk>14 (66-67-71-70=274) | 5 strokes | colin montgomerie row 11 : 11 | 0 | 2006 | the open championship (3) | 1 shot lead | <unk>18 (67-65-71-67=270) | 2 strokes | chris dimarco row 12 : 12 | 0 | 2006 | pga championship (3) | tied for lead | <unk>18 (69-68-65-68=270) | 5 strokes | shaun micheel row 13 : 13 | 0 | 2007 | pga championship (4) | 3 shot lead | <unk>8 (71-63-69-69=272) | 2 strokes | woody austin</s>",-0.02693073041996996,-0.000673268260499249
