id,table_id,question,answers,query,acc,query_pred,query_fuzzy,queried_ans,truncated,perturbation_type,input_tokens,log_probs_sum,log_probs_avg
dev_10,1-10015132-9,what school/club team is trey johnson on?,['jackson state'],select  col5 from w where col0 = 'trey johnson',1,select col5 from w where col0 = 'trey johnson',select col5 from w where col0 = 'trey johnson',jackson state,0,original,"what school/club team is trey johnson on? col : 1_player | 2_no. | 3_nationality | 4_position | 5_years_in_toronto | 6_school/club_team type : text | text | text | text | text | text row 1 : jarrett jack | 1 | united states | guard | 2009-10 | georgia tech row 2 : jermaine jackson | 8 | united states | guard | 2002-03 | detroit row 3 : luke jackson | 6 | united states | guard-forward | 2007 | oregon row 4 : mark jackson | 13 | united states | guard | 2000-01 | st. john's row 5 : mike james | 13 | united states | guard | 2005-06 | duquesne row 6 : nathan jawai | 21 | australia | forward-center | 2009 | midland college row 7 : chris jefferies | 1, 32 | united states | forward | 2002-03 | fresno state row 8 : amir johnson | 15 | united states | forward-center | 2009-present | westchester high school row 9 : james johnson | 0, 2 | united states | forward | 2011-2012 | wake forest row 10 : linton johnson | 13 | united states | forward | 2008 | tulane row 11 : trey johnson | 12 | united states | guard | 2011 | jackson state row 12 : fred jones | 20 | united states | guard | 2006-07 | oregon row 13 : popeye jones | 54 | united states | forward | 1996-98 | murray state</s>",-0.047866937997810055,-0.002519312526200529
dev_11,1-10026563-1,when did jacques chirac stop being a g8 leader?,['16 may 2007'],select  col2 from w where col3 = 'jacques chirac',1,select col2 from w where col3 = 'jacques chirac',select col2 from w where col3 = 'jacques chirac',16 may 2007,0,original,when did jacques chirac stop being a g8 leader? col : 1_entered_office_as_head_of_state_or_government | 2_began_time_as_senior_g8_leader | 3_ended_time_as_senior_g8_leader | 4_person | 5_office type : text | text | text | text | text row 1 : 16 october 1964 | 15 november 1975 | 5 april 1976 | harold wilson | prime minister of the united kingdom row 2 : 16 may 1974 | 5 april 1976 | 27 june 1976 | helmut schmidt | chancellor of west germany row 3 : 20 april 1968 | 27 june 1976 | 4 june 1979 | pierre trudeau | prime minister of canada row 4 : 16 may 1974 | 4 june 1979 | 1 october 1982 | helmut schmidt | chancellor of west germany row 5 : 4 may 1979 | 1 october 1982 | 28 november 1990 | margaret thatcher | prime minister of the united kingdom row 6 : 10 may 1981 | 28 november 1990 | 17 may 1995 | françois mitterrand | president of france row 7 : 1 october 1982 | 17 may 1995 | 27 october 1998 | helmut kohl | chancellor of germany row 8 : 10 july 1991 | 27 october 1998 | 31 december 1999 | boris yeltsin | president of russia row 9 : 20 january 1993 | 31 december 1999 | 20 january 2001 | bill clinton | president of the united states row 10 : 4 november 1993 | 20 january 2001 | 12 december 2003 | jean chrétien | prime minister of canada row 11 : 17 may 1995 | 12 december 2003 | 16 may 2007 | jacques chirac | president of france row 12 : 2 may 1997 | 16 may 2007 | 27 june 2007 | tony blair | prime minister of the united kingdom row 13 : 31 december 1999 | 27 june 2007 | 7 may 2008 | vladimir putin | president of russia row 14 : 20 january 2001 | 7 may 2008 | 20 january 2009 | george w. bush | president of the united states row 15 : 10 may 1994 | 20 january 2009 | 16 november 2011 | silvio berlusconi | prime minister of italy row 16 : 22 november 2005 | 16 november 2011 | 7 may 2012 | angela merkel | chancellor of germany</s>,-0.6580585059186888,-0.032902925295934436
dev_12,1-10026563-1,when did the prime minister of italy take office?,['10 may 1994'],select  col0 from w where col4 = 'prime minister of italy',0,select col1 from w where col3 = 'prime minister of italy',select col1 from w where col4 = 'prime minister of italy',20 january 2009,0,original,when did the prime minister of italy take office? col : 1_entered_office_as_head_of_state_or_government | 2_began_time_as_senior_g8_leader | 3_ended_time_as_senior_g8_leader | 4_person | 5_office type : text | text | text | text | text row 1 : 16 october 1964 | 15 november 1975 | 5 april 1976 | harold wilson | prime minister of the united kingdom row 2 : 16 may 1974 | 5 april 1976 | 27 june 1976 | helmut schmidt | chancellor of west germany row 3 : 20 april 1968 | 27 june 1976 | 4 june 1979 | pierre trudeau | prime minister of canada row 4 : 16 may 1974 | 4 june 1979 | 1 october 1982 | helmut schmidt | chancellor of west germany row 5 : 4 may 1979 | 1 october 1982 | 28 november 1990 | margaret thatcher | prime minister of the united kingdom row 6 : 10 may 1981 | 28 november 1990 | 17 may 1995 | françois mitterrand | president of france row 7 : 1 october 1982 | 17 may 1995 | 27 october 1998 | helmut kohl | chancellor of germany row 8 : 10 july 1991 | 27 october 1998 | 31 december 1999 | boris yeltsin | president of russia row 9 : 20 january 1993 | 31 december 1999 | 20 january 2001 | bill clinton | president of the united states row 10 : 4 november 1993 | 20 january 2001 | 12 december 2003 | jean chrétien | prime minister of canada row 11 : 17 may 1995 | 12 december 2003 | 16 may 2007 | jacques chirac | president of france row 12 : 2 may 1997 | 16 may 2007 | 27 june 2007 | tony blair | prime minister of the united kingdom row 13 : 31 december 1999 | 27 june 2007 | 7 may 2008 | vladimir putin | president of russia row 14 : 20 january 2001 | 7 may 2008 | 20 january 2009 | george w. bush | president of the united states row 15 : 10 may 1994 | 20 january 2009 | 16 november 2011 | silvio berlusconi | prime minister of italy row 16 : 22 november 2005 | 16 november 2011 | 7 may 2012 | angela merkel | chancellor of germany</s>,-0.5131179421994716,-0.024434187723784362
dev_13,1-1008653-1,what is the english name of the country whose official native language is dutch papiamento?,['aruba'],select  col0 from w where col4 = 'dutch papiamento',0,select col3 from w where col4 = 'dutch papiamento',select col3 from w where col4 = 'dutch papiamento',oranjestad oranjestad,0,original,what is the english name of the country whose official native language is dutch papiamento? col : 1_country_(_exonym_) | 2_capital_(_exonym_) | 3_country_(_endonym_) | 4_capital_(_endonym_) | 5_official_or_native_language(s)_(alphabet/script) type : text | text | text | text | text row 1 : afghanistan | kabul | afghanestan <unk> | kaalu <unk> | pashto / dari ( arabic script ) row 2 : albania | tirana | shqip<unk>ria | tiran<unk> | albanian row 3 : american samoa | pago pago | amerika s<unk>moa american samoa | pago pago pago pago | samoan english row 4 : andorra | andorra la vella | andorra | andorra la vella | catalan row 5 : angola | luanda | angola | luanda | portuguese row 6 : anguilla | the valley | anguilla | the valley | english row 7 : antigua and barbuda | saint john's | antigua and barbuda | st. john's | english row 8 : argentina | buenos aires | argentina | buenos aires | spanish row 9 : armenia | yerevan | hayastán <unk> | yerevan <unk> | armenian ( armenian alphabet ) row 10 : aruba | oranjestad | aruba aruba | oranjestad oranjestad | dutch papiamento row 11 : australia | canberra | australia | canberra | english / aboriginal native languages row 12 : austria | vienna | österreich | wien | german</s>,-0.7157818101938958,-0.031120948269299814
dev_14,1-1008653-1,what official or native languages are spoken in the country whose capital city is canberra?,['english / aboriginal native languages'],select  col4 from w where col1 = 'canberra',1,select col4 from w where col3 = 'canberra',select col4 from w where col3 = 'canberra',english / aboriginal native languages,0,original,what official or native languages are spoken in the country whose capital city is canberra? col : 1_country_(_exonym_) | 2_capital_(_exonym_) | 3_country_(_endonym_) | 4_capital_(_endonym_) | 5_official_or_native_language(s)_(alphabet/script) type : text | text | text | text | text row 1 : afghanistan | kabul | afghanestan <unk> | kaalu <unk> | pashto / dari ( arabic script ) row 2 : albania | tirana | shqip<unk>ria | tiran<unk> | albanian row 3 : american samoa | pago pago | amerika s<unk>moa american samoa | pago pago pago pago | samoan english row 4 : andorra | andorra la vella | andorra | andorra la vella | catalan row 5 : angola | luanda | angola | luanda | portuguese row 6 : anguilla | the valley | anguilla | the valley | english row 7 : antigua and barbuda | saint john's | antigua and barbuda | st. john's | english row 8 : argentina | buenos aires | argentina | buenos aires | spanish row 9 : armenia | yerevan | hayastán <unk> | yerevan <unk> | armenian ( armenian alphabet ) row 10 : aruba | oranjestad | aruba aruba | oranjestad oranjestad | dutch papiamento row 11 : australia | canberra | australia | canberra | english / aboriginal native languages row 12 : austria | vienna | österreich | wien | german</s>,-0.6365482007188916,-0.037444011806993624
dev_15,1-1008653-1,what is the local name given to the city of canberra?,['canberra'],select  col3 from w where col1 = 'canberra',0,select col4 from w where col2 = 'canberra',select col4 from w where col3 = 'canberra',english / aboriginal native languages,0,original,what is the local name given to the city of canberra? col : 1_country_(_exonym_) | 2_capital_(_exonym_) | 3_country_(_endonym_) | 4_capital_(_endonym_) | 5_official_or_native_language(s)_(alphabet/script) type : text | text | text | text | text row 1 : afghanistan | kabul | afghanestan <unk> | kaalu <unk> | pashto / dari ( arabic script ) row 2 : albania | tirana | shqip<unk>ria | tiran<unk> | albanian row 3 : american samoa | pago pago | amerika s<unk>moa american samoa | pago pago pago pago | samoan english row 4 : andorra | andorra la vella | andorra | andorra la vella | catalan row 5 : angola | luanda | angola | luanda | portuguese row 6 : anguilla | the valley | anguilla | the valley | english row 7 : antigua and barbuda | saint john's | antigua and barbuda | st. john's | english row 8 : argentina | buenos aires | argentina | buenos aires | spanish row 9 : armenia | yerevan | hayastán <unk> | yerevan <unk> | armenian ( armenian alphabet ) row 10 : aruba | oranjestad | aruba aruba | oranjestad oranjestad | dutch papiamento row 11 : australia | canberra | australia | canberra | english / aboriginal native languages row 12 : austria | vienna | österreich | wien | german</s>,-0.6179707019292948,-0.036351217760546756
dev_16,1-1008653-1,what is the local name given to the capital of anguilla?,['the valley'],select  col3 from w where col2 = 'anguilla',0,select col4 from w where col1 = 'anguilla',select col4 from w where col0 = 'anguilla',english,0,original,what is the local name given to the capital of anguilla? col : 1_country_(_exonym_) | 2_capital_(_exonym_) | 3_country_(_endonym_) | 4_capital_(_endonym_) | 5_official_or_native_language(s)_(alphabet/script) type : text | text | text | text | text row 1 : afghanistan | kabul | afghanestan <unk> | kaalu <unk> | pashto / dari ( arabic script ) row 2 : albania | tirana | shqip<unk>ria | tiran<unk> | albanian row 3 : american samoa | pago pago | amerika s<unk>moa american samoa | pago pago pago pago | samoan english row 4 : andorra | andorra la vella | andorra | andorra la vella | catalan row 5 : angola | luanda | angola | luanda | portuguese row 6 : anguilla | the valley | anguilla | the valley | english row 7 : antigua and barbuda | saint john's | antigua and barbuda | st. john's | english row 8 : argentina | buenos aires | argentina | buenos aires | spanish row 9 : armenia | yerevan | hayastán <unk> | yerevan <unk> | armenian ( armenian alphabet ) row 10 : aruba | oranjestad | aruba aruba | oranjestad oranjestad | dutch papiamento row 11 : australia | canberra | australia | canberra | english / aboriginal native languages row 12 : austria | vienna | österreich | wien | german</s>,-0.35151690656942236,-0.019528717031634574
dev_17,1-1008653-1,what is the english name given to the city of st. john's?,"[""saint john's""]",select  col1 from w where col3 = 'st. john''s',0,select col4 from w where col2 ='st. john''s',select col4 from w where col3 = 'st. john''s',english,0,original,what is the english name given to the city of st. john's? col : 1_country_(_exonym_) | 2_capital_(_exonym_) | 3_country_(_endonym_) | 4_capital_(_endonym_) | 5_official_or_native_language(s)_(alphabet/script) type : text | text | text | text | text row 1 : afghanistan | kabul | afghanestan <unk> | kaalu <unk> | pashto / dari ( arabic script ) row 2 : albania | tirana | shqip<unk>ria | tiran<unk> | albanian row 3 : american samoa | pago pago | amerika s<unk>moa american samoa | pago pago pago pago | samoan english row 4 : andorra | andorra la vella | andorra | andorra la vella | catalan row 5 : angola | luanda | angola | luanda | portuguese row 6 : anguilla | the valley | anguilla | the valley | english row 7 : antigua and barbuda | saint john's | antigua and barbuda | st. john's | english row 8 : argentina | buenos aires | argentina | buenos aires | spanish row 9 : armenia | yerevan | hayastán <unk> | yerevan <unk> | armenian ( armenian alphabet ) row 10 : aruba | oranjestad | aruba aruba | oranjestad oranjestad | dutch papiamento row 11 : australia | canberra | australia | canberra | english / aboriginal native languages row 12 : austria | vienna | österreich | wien | german</s>,-0.2816700261077685,-0.012803183004898567
dev_18,1-1008653-1,how many capital cities does australia have?,['1.0'],select count ( col3 ) from w where col2 = 'australia',1,select count ( col1 ) from w where col0 = 'australia',select count ( col1 ) from w where col0 = 'australia',1,0,original,how many capital cities does australia have? col : 1_country_(_exonym_) | 2_capital_(_exonym_) | 3_country_(_endonym_) | 4_capital_(_endonym_) | 5_official_or_native_language(s)_(alphabet/script) type : text | text | text | text | text row 1 : afghanistan | kabul | afghanestan <unk> | kaalu <unk> | pashto / dari ( arabic script ) row 2 : albania | tirana | shqip<unk>ria | tiran<unk> | albanian row 3 : american samoa | pago pago | amerika s<unk>moa american samoa | pago pago pago pago | samoan english row 4 : andorra | andorra la vella | andorra | andorra la vella | catalan row 5 : angola | luanda | angola | luanda | portuguese row 6 : anguilla | the valley | anguilla | the valley | english row 7 : antigua and barbuda | saint john's | antigua and barbuda | st. john's | english row 8 : argentina | buenos aires | argentina | buenos aires | spanish row 9 : armenia | yerevan | hayastán <unk> | yerevan <unk> | armenian ( armenian alphabet ) row 10 : aruba | oranjestad | aruba aruba | oranjestad oranjestad | dutch papiamento row 11 : australia | canberra | australia | canberra | english / aboriginal native languages row 12 : austria | vienna | österreich | wien | german</s>,-0.5747599721813685,-0.026125453280971298
dev_19,1-10088101-1,the episode with production code 9abx02 was originally aired on what date?,"['november18,2001']",select  col5 from w where col6 = '9abx02',1,select col5 from w where col6 = '9abx02',select col5 from w where col6 = '9abx02',"november18,2001",0,original,"the episode with production code 9abx02 was originally aired on what date? col : 1_no._in_set | 2_no._in_series | 3_title | 4_directed_by | 5_written_by | 6_original_air_date | 7_production_code type : real | real | text | text | text | text | text row 1 : 1 | 174 | "" per manum "" | kim manners | chris carter & frank spotnitz | february18,2001 | 8abx13 row 2 : 2 | 175 | "" this is not happening "" | kim manners | chris carter & frank spotnitz | february25,2001 | 8abx14 row 3 : 3 | 176 | "" deadalive "" | tony wharmby | chris carter & frank spotnitz | april1,2001 | 8abx15 row 4 : 4 | 177 | "" three words "" | tony wharmby | chris carter & frank spotnitz | april8,2001 | 8abx16 row 5 : 5 | 179 | "" vienen "" | rod hardy | steven maeda | april29,2001 | 8abx18 row 6 : 6 | 181 | "" essence "" | kim manners | chris carter | may13,2001 | 8abx20 row 7 : 7 | 182 | "" existence "" | kim manners | chris carter | may20,2001 | 8abx21 row 8 : 8 | 183 | "" nothing important happened today "" | kim manners | chris carter & frank spotnitz | november11,2001 | 9abx01 row 9 : 9 | 184 | "" nothing important happened today ii "" | tony wharmby | chris carter & frank spotnitz | november18,2001 | 9abx02 row 10 : 10 | 188 | "" trust no 1 "" | tony wharmby | chris carter & frank spotnitz | january6,2002 | 9abx06 row 11 : 11 | 191 | "" provenance "" | kim manners | chris carter & frank spotnitz | march3,2002 | 9abx09 row 12 : 12 | 192 | "" providence "" | chris carter | chris carter & frank spotnitz | march10,2002 | 9abx10</s>",-0.018077819682844165,-0.0009514641938339034
dev_20,1-10088101-1,what is the episode number that has production code 8abx15?,['176.0'],select min ( col1 ) from w where col6 = '8abx15',0,select col0 from w where col6 = '8abx15',select col0 from w where col6 = '8abx15',3,0,original,"what is the episode number that has production code 8abx15? col : 1_no._in_set | 2_no._in_series | 3_title | 4_directed_by | 5_written_by | 6_original_air_date | 7_production_code type : real | real | text | text | text | text | text row 1 : 1 | 174 | "" per manum "" | kim manners | chris carter & frank spotnitz | february18,2001 | 8abx13 row 2 : 2 | 175 | "" this is not happening "" | kim manners | chris carter & frank spotnitz | february25,2001 | 8abx14 row 3 : 3 | 176 | "" deadalive "" | tony wharmby | chris carter & frank spotnitz | april1,2001 | 8abx15 row 4 : 4 | 177 | "" three words "" | tony wharmby | chris carter & frank spotnitz | april8,2001 | 8abx16 row 5 : 5 | 179 | "" vienen "" | rod hardy | steven maeda | april29,2001 | 8abx18 row 6 : 6 | 181 | "" essence "" | kim manners | chris carter | may13,2001 | 8abx20 row 7 : 7 | 182 | "" existence "" | kim manners | chris carter | may20,2001 | 8abx21 row 8 : 8 | 183 | "" nothing important happened today "" | kim manners | chris carter & frank spotnitz | november11,2001 | 9abx01 row 9 : 9 | 184 | "" nothing important happened today ii "" | tony wharmby | chris carter & frank spotnitz | november18,2001 | 9abx02 row 10 : 10 | 188 | "" trust no 1 "" | tony wharmby | chris carter & frank spotnitz | january6,2002 | 9abx06 row 11 : 11 | 191 | "" provenance "" | kim manners | chris carter & frank spotnitz | march3,2002 | 9abx09 row 12 : 12 | 192 | "" providence "" | chris carter | chris carter & frank spotnitz | march10,2002 | 9abx10</s>",-0.7464827511437306,-0.03928856584967003
