id,tbl,question,ans_text_to_sql,acc_text_to_sql,ans_tableqa,acc_tableqa,truncated_tableqa,input_tokens,oracle,similarity,entityAlign,numberAlign,gpt_score,comparison
nu-65,203_825,who was the the candidate before anastasija nindova?,tatiana abramenko,0.0,anastasija heldriova,0.0,1,<s> who was the the candidate before anastasija nindova? col : represent | candidate | in russian | age | height | hometown row 1 : altai republic | kassandra melova | кассандра мелов | 18 | 1.79 m (5 ft 10 1⁄2 in) | kosh-agach row 2 : amur oblast | myriam asfry | мыриам асфры | 18 | 1.75 m (5 ft 9 in) | blagoveshchensk row 3 : astrakhan oblast | anastasija heldriova | анастасия хелд | 18 | 1.74 m (5 ft 8 1⁄2 in) | astrakhan row 4 : bashkortostan republic | aimee neosaranova | аимее неосарано� | 19 | 1.77 m (5 ft 9 1⁄2 in) | ufa row 5 : buryatian republic | loise egiazarjan | лоисе егиазар | 20 | 1.85 m (6 ft 1 in) | ulan-ude row 6 : capital city | natalia varnakova | наталиа варнако� | 19 | 1.80 m (5 ft 11 in) | moscow row 7 : chechen republic | carmen jenockova | цармен иеноцк | 24 | 1.80 m (5 ft 11 in) | urus-martan row 8 : chuvash republic | martha neosova | мартха неосова | 19 | 1.78 m (5 ft 10 in) | cheboksary row 9 : jewish autonomous oblast | natalia melckenberger | наталиа мелцке | 20 | 1.75 m (5 ft 9 in) | birobidzhan row 10 : karachay-cherkess republic | stephanie drjagina | степхание дря | 24 | 1.81 m (5 ft 11 1⁄2 in) | kaluga row 11 : khakassian republic | anastasija larekova-sin | анастасия ларек | 23 | 1.81 m (5 ft 11 1⁄2 in) | abakan row 12 : khanty-mansi okrug | alba sarsakova | алба шаршако� | 18 | 1.76 m (5 ft 9 1⁄2 in) | kogalym row 13 : kostroma oblast | ekaterina protod'jakonova | екатерина прото� | 18 | 1.84 m (6 ft 1⁄2 in) | kostroma row 14 : kurgan oblast | irina mondroe | ирина мондрое | 25 | 1.79 m (5 ft 10 1⁄2 in) | kurgan row 15 : leningrad oblast | mercedes laplsjfda | мерцедес лапл | 18 | 1.79 m (5 ft 10 1⁄2 in) | leningrad row 16 : mordovian republic | olga stepancenko | олга степанч | 20 | 1.75 m (5 ft 9 in) | saransk row 17 : moscow oblast | anastasija rodriguez | анастасия родри | 20 | 1.83 m (6 ft 0 in) | khimki row 18 : north ossetian republic | emilianna ninn | емилианна нинн | 22 | 1.76 m (5 ft 9 1⁄2 in) | vladikavkaz row 19 : novosibirsk oblast | orianna kleobova | орианна клеобов | 19 | 1.73 m (5 ft 8 in) | novosibirsk</s>,0,,,,0.0,
nu-66,203_714,"what date is next listed after june 14 , 2010.",2013-10-29,0.0,"September 6, 2010",0.0,0,"<s> what date is next listed after june 14, 2010. col : season | episodes | season premiere | season finale row 1 : 1 | 20 | march 4, 2006 | may 13, 2006 row 2 : 2 | 52 | october 7, 2006 | july 16, 2007 row 3 : 3 | 44 | october 15, 2007 | june 2, 2008 row 4 : 4 | 48 | october 13, 2008 | may 11, 2009 row 5 : 5 | 40 | october 12, 2009 | june 14, 2010 row 6 : 6 | 20 | september 6, 2010 | december 6, 2010 row 7 : 7 | 8 | october 29, 2013 | december 17, 2013</s>",0,,,,0.0,
nu-67,204_331,how many times was a tournament held in the united states?,1,1.0,3,0.0,0,"<s> how many times was a tournament held in the united states? col : outcome | no. | date | tournament | surface | partner | opponents | score row 1 : runner-up | 1 | 16 may 2010 | kurume, japan | clay | karolina pliskova | sun shengnan
xu yifan | 0-6, 3-6 row 2 : winner | 1 | 13 february 2011 | rancho mirage, united states | hard | karolina pliskova | nadejda guskova
sandra zaniewska | 6-7(6-8), 6-1, 6-4 row 3 : winner | 2 | 7 august 2011 | vancouver, canada | hard | karolina pliskova | jamie hampton
n. lertcheewakarn | 5-7, 6-2, 6-4 row 4 : runner-up | 2 | 6 november 2011 | taipei 5, taiwan | hard | karolina pliskova | chan yung-jan
zheng jie | 6-7(5-7), 7-5, 3-6 row 5 : runner-up | 3 | 20 november 2011 | bratislava, slovakia | hard | karolina pliskova | naomi broady
kristina mladenovic | 7-5, 4-6, [2-10] row 6 : winner | 3 | 23 january 2012 | andrezieux-boutheon, france | hard (i) | karolina pliskova | julie coin
eva hrdinova | 6-4, 4-6, [10-5] row 7 : winner | 4 | 30 january 2012 | grenoble, france | hard (i) | karolina pliskova | valentyna ivakhnenko
maryna zanevska | 6-1, 6-3 row 8 : runner-up | 4 | 17 september 2012 | shrewsbury, united kingdom | hard (i) | karolina pliskova | vesna dolonc
stefanie vogele | 1-6, 7-6(7-3), [13- row 9 : winner | 5 | 12 november 2012 | zawada, poland | carpet (i) | karolina pliskova | kristina barrois
sandra klemenschits | 6-3, 6-1 row 10 : winner | 6 | 28 october 2013 | barnstaple, united kingdom | hard (i) | naomi broady | raluca olaru
tamira paszek | 6-3, 3-6, [10-5]</s>",1,1.0,1.0,1.0,1.0,final answer: a
nu-68,204_578,how many drivers have no laps led?,18,1.0,7,0.0,0,<s> how many drivers have no laps led? col : pos | no. | driver | team | laps | time/retired | grid | laps led | points row 1 : 1 | 9 | scott dixon | chip ganassi racing | 85 | 1:46:05.7985 | 3 | 51 | 52 row 2 : 2 | 6 | ryan briscoe | penske racing | 85 | + 29.7803 | 1 | 6 | 41 row 3 : 3 | 10 | dario franchitti | chip ganassi racing | 85 | + 30.0551 | 6 | 0 | 35 row 4 : 4 | 14 | ryan hunter-reay | a. j. foyt enterprises | 85 | + 33.7307 | 7 | 0 | 32 row 5 : 5 | 27 | hideki mutoh | andretti green racing | 85 | + 34.1839 | 11 | 0 | 30 row 6 : 6 | 26 | marco andretti | andretti green racing | 85 | + 46.7669 | 13 | 0 | 28 row 7 : 7 | 5 | paul tracy | kv racing technology | 85 | + 49.7020 | 10 | 0 | 26 row 8 : 8 | 2 | graham rahal | newman/haas/lanigan racing | 85 | + 50.4517 | 4 | 0 | 24 row 9 : 9 | 2 | raphael matos (r) | luczo-dragon racing | 85 | + 51.2286 | 15 | 0 | 22 row 10 : 10 | 11 | tony kanaan | andretti green racing | 85 | + 52.0810 | 8 | 0 | 20 row 11 : 11 | 6 | oriol servia | newman/haas/lanigan racing | 85 | + 52.6215 | 14 | 0 | 19 row 12 : 12 | 3 | helio castroneves | penske racing | 85 | + 53.2362 | 5 | 0 | 18 row 13 : 13 | 18 | justin wilson | dale coyne racing | 85 | + 53.5768 | 2 | 28 | 17 row 14 : 14 | 33 | robert doornbos (r) | hvm racing | 85 | + 1:10.0812 | 18 | 0 | 16 row 15 : 15 | 13 | e. j. viso | hvm racing | 84 | + 1 lap | 9 | 0 | 15 row 16 : 16 | 4 | dan wheldon | panther racing | 84 | + 1 lap | 17 | 0 | 14 row 17 : 17 | 20 | ed carpenter | vision racing | 84 | + 1 lap | 21 | 0 | 13 row 18 : 18 | 98 | richard antinucci | team 3g | 83 | + 2 laps | 19 | 0 | 12 row 19 : 19 | 7 | danica patrick | andretti green racing | 83 | + 2 laps | 12 | 0 | 12 row 20 : 20 | 24 | mike conway (r) | dreyer & reinbold racing | 69 | mechanical | 16 | 0 | 12 row 21 : 21 | 23 | milka duno | dreyer & reinbold racing | 56 | handling | 20 | 0 | 12</s>,1,1.0,1.0,1.0,1.0,"to find the number of drivers with no laps led, we need to look at the ""laps led"" column and count the entries that have 0 laps led.
out of the 21 entries in the table:
- scott dixon led 51 laps
- ryan briscoe led 6 laps
- dario franchitti led 0 laps
- ryan hunter-reay led 0 laps
- hideki mutoh led 0 laps
- marco andretti led 0 laps
- paul tracy led 0 laps
- graham rahal led 0 laps
- raphael matos led 0 laps
- tony kanaan led 0 laps
- oriol servia led 0 laps
- helio castroneves led 0 laps
- justin wilson led 28 laps
- robert doornbos led 0 laps
- e.j. viso led 0 laps
- dan wheldon led 0 laps
- ed carpenter led 0 laps
- richard antinucci led 0 laps
- danica patrick led 0 laps
- mike conway led 0 laps
- milka duno led 0 laps

there are a total of 18 drivers with no laps led.
final answer: a"
nu-69,204_368,who superceded lord high steward?,justiciar,1.0,justiciar,1.0,0,"<s> who superceded lord high steward? col : position | officer | current officers | superseded by | royal household row 1 : 1 | lord high steward | vacant | justiciar | lord steward row 2 : 2 | lord high chancellor | the rt hon chris grayling, mp | none | none row 3 : 3 | lord high treasurer | in commission | none | none row 4 : 4 | lord president of the council | the rt hon nick clegg, mp | none | none row 5 : 5 | lord privy seal | the rt hon andrew lansley, cbe, mp | none | none row 6 : 6 | lord great chamberlain | the marquess of cholmondeley | lord high treasurer | lord chamberlain row 7 : 7 | lord high constable | vacant | earl marshal | master of the horse row 8 : 8 | earl marshal | the duke of norfolk | none | master of the horse row 9 : 9 | lord high admiral | hrh the duke of edinburgh | none | none</s>",1,,,,1.0,
nu-70,204_331,who was kristyna pliskova 's partner in her first professional doubles tournament?,karolina pliskova,1.0,Karolina Pliskova,1.0,0,"<s> who was kristyna pliskova's partner in her first professional doubles tournament? col : outcome | no. | date | tournament | surface | partner | opponents | score row 1 : runner-up | 1 | 16 may 2010 | kurume, japan | clay | karolina pliskova | sun shengnan
xu yifan | 0-6, 3-6 row 2 : winner | 1 | 13 february 2011 | rancho mirage, united states | hard | karolina pliskova | nadejda guskova
sandra zaniewska | 6-7(6-8), 6-1, 6-4 row 3 : winner | 2 | 7 august 2011 | vancouver, canada | hard | karolina pliskova | jamie hampton
n. lertcheewakarn | 5-7, 6-2, 6-4 row 4 : runner-up | 2 | 6 november 2011 | taipei 5, taiwan | hard | karolina pliskova | chan yung-jan
zheng jie | 6-7(5-7), 7-5, 3-6 row 5 : runner-up | 3 | 20 november 2011 | bratislava, slovakia | hard | karolina pliskova | naomi broady
kristina mladenovic | 7-5, 4-6, [2-10] row 6 : winner | 3 | 23 january 2012 | andrezieux-boutheon, france | hard (i) | karolina pliskova | julie coin
eva hrdinova | 6-4, 4-6, [10-5] row 7 : winner | 4 | 30 january 2012 | grenoble, france | hard (i) | karolina pliskova | valentyna ivakhnenko
maryna zanevska | 6-1, 6-3 row 8 : runner-up | 4 | 17 september 2012 | shrewsbury, united kingdom | hard (i) | karolina pliskova | vesna dolonc
stefanie vogele | 1-6, 7-6(7-3), [13- row 9 : winner | 5 | 12 november 2012 | zawada, poland | carpet (i) | karolina pliskova | kristina barrois
sandra klemenschits | 6-3, 6-1 row 10 : winner | 6 | 28 october 2013 | barnstaple, united kingdom | hard (i) | naomi broady | raluca olaru
tamira paszek | 6-3, 3-6, [10-5]</s>",1,,,,1.0,
nu-71,204_519,how many fullback positions were picked?,2,1.0,2,1.0,0,<s> how many fullback positions were picked? col : pick # | nfl team | player | position | college row 1 : 1 | baltimore colts (lottery bonus pick) | george shaw | quarterback | oregon row 2 : 2 | chicago cardinals | max boydston | end | oklahoma row 3 : 3 | baltimore colts | alan ameche | fullback | wisconsin row 4 : 4 | washington redskins | ralph guglielmi | quarterback | notre dame row 5 : 5 | green bay packers | tom bettis | guard | purdue row 6 : 6 | pittsburgh steelers | frank varrichione | tackle | notre dame row 7 : 7 | los angeles rams | larry morris | center | georgia tech row 8 : 8 | new york giants | joe heap | halfback | notre dame row 9 : 9 | philadelphia eagles | dick bielski | fullback | maryland row 10 : 10 | san francisco 49ers | dickey moegle | halfback | rice row 11 : 11 | chicago bears | ron drzewiecki | halfback | marquette row 12 : 12 | detroit lions | dave middleton | halfback | auburn row 13 : 13 | cleveland browns | kurt burris | center | oklahoma</s>,1,,,,1.0,
nu-72,203_66,which year had the least amount of toy sales?,2003,1.0,1996,0.0,0,<s> which year had the least amount of toy sales? col : year | injuries (us $000) | deaths (age <15) | cpsc toy safety funding (us$ millions) | toy sales (us $ billions) row 1 : 1994 | 154 | none | none | none row 2 : 1995 | 139 | none | none | none row 3 : 1996 | 130 | none | none | none row 4 : 1997 | 141 | none | none | none row 5 : 1998 | 153 | 14 | none | none row 6 : 1999 | 152 | 16 | 13.6 | none row 7 : 2000 | 191 | 17 | 12 | none row 8 : 2001 | 255 | 25 | 12.4 | none row 9 : 2002 | 212 | 13 | 12.2 | 21.3 row 10 : 2003 | 206 | 11 | 12.8 | 20.7 row 11 : 2004 | 210 | 16 | 11.5 | 22.4 row 12 : 2005 | 202 (estimate) | 20 | 11 | 22.2 row 13 : 2006 | none | 22 | none | 22.3 row 14 : 2007 | none | 22 | none | none row 15 : 2008 | none | 19 | none | none row 16 : 2009 | none | 12 | none | none</s>,1,1.0,1.0,1.0,1.0,"to determine which year had the least amount of toy sales, we need to look at the ""toy sales (us $ billions)"" column and find the year with the smallest value. 
from the table:
- 1994 to 1999 have ""none"" values for toy sales.
- 2000 has 12 billion in toy sales.
- 2001 has 12.4 billion in toy sales.
- 2002 has 21.3 billion in toy sales.
- 2003 has 20.7 billion in toy sales.
- 2004 has 22.4 billion in toy sales.
- 2005 has 22.2 billion in toy sales.
- 2006 has 22.3 billion in toy sales.
- 2007 to 2009 have ""none"" values for toy sales.

therefore, the year with the least amount of toy sales is 2003 with 20.7 billion.
final answer: a"
nu-73,204_181,how many affiliates does tv azteca have all together?,9.0,1.0,9,1.0,0,"<s> how many affiliates does tv azteca have all together? col : network name | flagship | programming type | owner | affiliates row 1 : canal de las estrellas | xew 2 | soap operas, retro movies and sports | televisa | 10 row 2 : canal 5 | xhgc 5 | cartoons, movies, and series | televisa | 4 row 3 : azteca 7 | xhimt 7 | sports, series, and movies | tv azteca | 5 row 4 : galavision | xeq 9 | retro programming and sports | televisa | 1 row 5 : tv 10 chiapas | xhttg | educational | gobierno del estado de chiapas | 7 row 6 : azteca 13 | xhdf 13 | news, soap operas, and sports | tv azteca | 4 row 7 : independent | none | varies | independent | 3</s>",1,,,,1.0,
nu-74,203_428,what was the number of times that the team placed 5th?,3,1.0,2,0.0,0,"<s> what was the number of times that the team placed 5th? col : year | division | league | reg. season | playoffs row 1 : 2003 | 2 | usl w-league | 5th, western | none row 2 : 2004 | 1 | usl w-league | 8th, western | none row 3 : 2005 | 1 | usl w-league | 6th, western | none row 4 : 2006 | 1 | usl w-league | 5th, western | none row 5 : 2007 | 1 | usl w-league | 5th, western | none row 6 : 2008 | 1 | usl w-league | 6th, western | did not qualify row 7 : 2009 | 1 | usl w-league | 7th, western | did not qualify row 8 : 2010 | 1 | usl w-league | 6th, western | did not qualify row 9 : 2011 | 1 | usl w-league | 7th, western | did not qualify row 10 : 2012 | 1 | usl w-league | 4th, western | did not qualify row 11 : 2013 | 1 | usl w-league | 4th, western | did not qualify</s>",1,1.0,1.0,1.0,1.0,final answer: a
nu-75,204_993,how many games did the team score at least 30 points?,4,1.0,2,0.0,0,<s> how many games did the team score at least 30 points? col : week | date | opponent | score | result | record row 1 : 1 | aug 28 | at toronto argonauts | 13-6 | loss | 0-1 row 2 : 2 | sept 4 | at montreal alouettes | 21-2 | loss | 0-2 row 3 : 2 | sept 6 | vs. montreal alouettes | 20-11 | loss | 0-3 row 4 : 3 | sept 11 | at toronto argonauts | 12-5 | win | 1-3 row 5 : 4 | sept 18 | vs. toronto argonauts | 34-6 | loss | 1-4 row 6 : 5 | sept 25 | vs. hamilton tiger-cats | 38-12 | loss | 1-5 row 7 : 6 | oct 2 | at hamilton tiger-cats | 45-0 | loss | 1-6 row 8 : 7 | oct 9 | vs. montreal alouettes | 25-11 | loss | 1-7 row 9 : 7 | oct 11 | at montreal alouettes | 24-6 | loss | 1-8 row 10 : 8 | oct 16 | vs. toronto argonauts | 27-11 | loss | 1-9 row 11 : 9 | oct 23 | at hamilton tiger-cats | 25-17 | loss | 1-10 row 12 : 10 | oct 30 | vs. hamilton tiger-cats | 30-9 | loss | 1-11 row 13 : 11 | nov 6 | at toronto argonauts | 18-12 | loss | 1-12 row 14 : 12 | nov 13 | vs. montreal alouettes | 14-12 | win | 2-12</s>,1,1.0,1.0,1.0,0.0,"to find out how many games the team scored at least 30 points, we need to look at the ""score"" column and count the entries that are 30 or more. 

1. vs. hamilton tiger-cats (38-12)
2. vs. toronto argonauts (30-9)

therefore, the team scored at least 30 points in 2 games.

final answer: b"
nu-76,203_647,did he race more laps in 1926 or 1938?,272.0,0.0,1926,1.0,0,<s> did he race more laps in 1926 or 1938? col : year | car | start | qual | rank | finish | laps | led | retired row 1 : 1926 | 31 | 12 | 102.789 | 13 | 11 | 142 | 0 | flagged row 2 : 1927 | 27 | 27 | 107.765 | 22 | 3 | 200 | 0 | running row 3 : 1928 | 8 | 4 | 117.031 | 4 | 10 | 200 | 33 | running row 4 : 1929 | 23 | 11 | 112.146 | 15 | 17 | 91 | 0 | supercharger row 5 : 1930 | 9 | 20 | 100.033 | 18 | 20 | 79 | 0 | valve row 6 : 1931 | 37 | 19 | 111.725 | 6 | 18 | 167 | 0 | crash t4 row 7 : 1932 | 25 | 20 | 108.896 | 34 | 13 | 184 | 0 | flagged row 8 : 1933 | 34 | 12 | 113.578 | 15 | 7 | 200 | 0 | running row 9 : 1934 | 8 | 7 | 113.733 | 13 | 17 | 94 | 0 | rod row 10 : 1935 | 44 | 6 | 115.459 | 11 | 21 | 102 | 0 | magneto row 11 : 1937 | 38 | 7 | 118.788 | 16 | 8 | 200 | 0 | running row 12 : 1938 | 17 | 4 | 122.499 | 6 | 17 | 130 | 0 | rod row 13 : 1939 | 62 | 27 | 121.749 | 24 | 11 | 200 | 0 | running row 14 : totals | totals | totals | totals | totals | totals | 1989 | 33 | none</s>,1,1.0,1.0,1.0,1.0,"to determine if he raced more laps in 1926 or 1938, we need to look at the laps column for both years. 
in 1926, he raced 142 laps.
in 1938, he raced 130 laps.
therefore, he raced more laps in 1926.
final answer: b"
nu-77,203_575,what 's the total attendance for gamestorm 11?,736.0,1.0,736,1.0,0,"<s> what's the total attendance for gamestorm 11? col : iteration | dates | location | attendance | notes row 1 : gamestorm 10 | march 2008 | red lion - vancouver, wa | 750 | none row 2 : gamestorm 11 | march 26-29, 2009 | hilton - vancouver, wa | 736 | debut of video games, first-ever artist guest of honor, rob row 3 : gamestorm 12 | march 25-28, 2010 | hilton - vancouver, wa | 802 | board games guest of honor: tom lehmann row 4 : gamestorm 13 | march 24-27, 2011 | hilton - vancouver, wa | 984 | guests: lisa steenson, michael a. stackpole row 5 : gamestorm 14 | march 22-25, 2012 | hilton - vancouver, wa | 1072 | boardgame:andrew hackard and sam mitschke of steve row 6 : gamestorm 15 | march 21-24, 2013 | hilton - vancouver, wa | 1188 | none row 7 : gamestorm 16 | march 20-23, 2014 | hilton - vancouver, wa | none | guests: mike selinker, shane lacy hens</s>",1,,,,1.0,
nu-78,204_366,who is the next driver listed after scott dixon?,mike conway,1.0,mike conway,1.0,0,<s> who is the next driver listed after scott dixon? col : pos | no. | driver | team | engine | laps | time/retired | grid | laps led | points row 1 : 1 | 2 | ryan briscoe | team penske | chevrolet | 85 | 2:07:02.8248 | 2 | 27 | 50 row 2 : 2 | 12 | will power | team penske | chevrolet | 85 | + 0.4408 | 1 | 57 | 43 row 3 : 3 | 10 | dario franchitti | chip ganassi racing | honda | 85 | + 1.0497 | 6 | 0 | 35 row 4 : 4 | 8 | rubens barrichello | kv racing technology | chevrolet | 85 | + 8.8529 | 11 | 0 | 32 row 5 : 5 | 38 | graham rahal | chip ganassi racing | honda | 85 | + 9.4667 | 13 | 0 | 30 row 6 : 6 | 3 | helio castroneves | team penske | chevrolet | 85 | + 11.2575 | 4 | 0 | 28 row 7 : 7 | 77 | simon pagenaud (r) | schmidt hamilton motorsports | honda | 85 | + 12.3087 | 9 | 0 | 26 row 8 : 8 | 4 | j.r. hildebrand | panther racing | chevrolet | 85 | + 22.8121 | 15 | 0 | 24 row 9 : 9 | 98 | alex tagliani | team barracuda - bha | honda | 85 | + 39.6868 | 8 | 0 | 22 row 10 : 10 | 11 | tony kanaan | kv racing technology | chevrolet | 84 | + 1 lap | 16 | 0 | 20 row 11 : 11 | 18 | justin wilson | dale coyne racing | honda | 84 | + 1 lap | 20 | 0 | 19 row 12 : 12 | 19 | james jakes | dale coyne racing | honda | 84 | + 1 lap | 24 | 0 | 18 row 13 : 13 | 9 | scott dixon | chip ganassi racing | honda | 84 | + 1 lap | 5 | 0 | 17 row 14 : 14 | 14 | mike conway | a.j. foyt enterprises | honda | 84 | + 1 lap | 14 | 0 | 16 row 15 : 15 | 17 | sebastian saavedra | andretti autosport | chevrolet | 84 | + 1 lap | 23 | 0 | 15 row 16 : 16 | 5 | e.j. viso | kv racing technology | chevrolet | 84 | + 1 lap | 17 | 0 | 14 row 17 : 17 | 78 | simona de silvestro | hvm racing | lotus | 84 | + 1 lap | 27 | 0 | 13 row 18 : 18 | 28 | ryan hunter-reay | andretti autosport | chevrolet | 84 | + 1 lap | 7 | 1 | 12 row 19 : 19 | 22 | oriol servia | panther/dreyer & reinbold racing | chevrolet | 84 | + 1 lap | 18 | 0 | 12 row 20 : 20 | 20 | ed carpenter | ed carpenter racing | chevrolet | 84 | + 1 lap | 25 | 0 | 12 row 21 : 21 | 83 | charlie kimball | chip ganassi racing | honda | 82 | + 3 laps | 21 | 0 | 12 row 22 : 22 | 7 | sebastien bourdais | dragon racing | chevrolet | 63 | contact | 3 | 0 | 12 row 23 : 23 | 67 | josef newgarden (r) | sarah fisher hartman racing | honda | 62 | contact | 22 | 0 | 12 row 24 : 24 | 6 | katherine legge (r) | dragon racing | chevrolet | 48 | mechanical | 19 | 0 | 12 row 25 : 25 | 26 | marco andretti | andretti autosport | chevrolet | 46 | mechanical | 12 | 0 | 10 row 26 : 26 | 27 | james hinchcliffe | andretti autosport | chevrolet | 35 | mechanical | 10 | 0 | 10 row 27 : 27 | 15 | takuma sato | rahal letterman lanigan racing | honda | 2 | mechanical | 26 | 0 | 10</s>,1,,,,1.0,
nu-79,203_259,which venue did melissa morrison compete at in 2004?,,0.0,"Athens, Greece",1.0,0,"<s> which venue did melissa morrison compete at in 2004? col : year | competition | venue | position | event row 1 : 1997 | world indoor championships | paris, france | 5th | 60 m hurdles row 2 : 1997 | usa outdoor championships | indianapolis, united states | 1st | 100 m hurdles row 3 : 1998 | grand prix final | moscow, russia | 2nd | 100 m hurdles row 4 : 1998 | usa indoor championships | none | 1st | 60 m hurdles row 5 : 1999 | world indoor championships | maebashi, japan | 6th | 60 m hurdles row 6 : 2000 | olympic games | sydney, australia | 3rd | 100 m hurdles row 7 : 2000 | grand prix final | doha, qatar | 4th | 100 m hurdles row 8 : 2002 | grand prix final | paris, france | 7th | 100 m hurdles row 9 : 2002 | usa indoor championships | none | 1st | 60 m hurdles row 10 : 2003 | world indoor championships | birmingham, england | 3rd | 60 m hurdles row 11 : 2003 | world athletics final | monaco | 6th | 100 m hurdles row 12 : 2004 | olympic games | athens, greece | 3rd | 100 m hurdles</s>",1,,,,1.0,
nu-80,203_458,how many times is professional writer listed as the profession according to this chart?,1,0.0,1,0.0,0,"<s> how many times is professional writer listed as the profession according to this chart? col : year | recipient | nationality | profession | speech row 1 : 1997 | elie wiesel | united states | professional writer
winner of the nobel peace prize (1986) |  row 2 : 1998 | herman wouk | united states | professional writer and 1952 pulitzer prize winner |  row 3 : 1999 | a.m. rosenthal | united states | former new york times editor
former new york daily news columnist |  row 4 : 2000 | sir martin gilbert | united kingdom | historian and writer |  row 5 : 2001 | cynthia ozick | united states | professional writer |  row 6 : 2002 | charles krauthammer | united states | the washington post columnist |  row 7 : 2003 | ruth roskies wisse | united states | yiddish professor of harvard university |  row 8 : 2004 | arthur cohn | switzerland | filmmaker and writer |  row 9 : 2005 | william safire | united states | author, journalist and speechwriter
1978 pulitzer prize winner |  row 10 : 2006 | daniel pipes | united states | author and historian |  row 11 : 2007 | norman podhoretz | united states | author, columnist |  row 12 : 2008 | david be'eri, mordechai eliav, rabbi | israel | none |  row 13 : 2009 | caroline glick | israel | journalist |  row 14 : 2010 | malcolm hoenlein | united states | executive vice chairman of the conference of presidents of major american jewish |</s>",0,,,,0.0,
nu-81,203_422,"what is the number of listings from barrington , farmington , and rochester combined?",5,1.0,3,0.0,1,"<s> what is the number of listings from barrington, farmington, and rochester combined? col : unk | name on the register | date listed | location | city or town | summary row 1 : 1 | back river farm | june 22, 1984
(#84003236) | bay view rd.
43°08′21′′n 70 | dover | none row 2 : 2 | canaan chapel | march 11, 1982
(#82001877) | canaan rd.
43°12′09′′n | barrington | none row 3 : 3 | county farm bridge | may 21, 1975
(#75000237) | northwest of dover on county farm rd.
43°13 | dover | over cocheco river row 4 : 4 | durham historic district | may 31, 1980
(#80000308) | main st. and newmarket rd.
43°07′47 | durham | none row 5 : 5 | farmington town pound | september 2, 1993
(#93000884) | northwestern side of pound rd. 300 ft (91 m) north | farmington | none row 6 : 6 | first parish church | march 11, 1982
(#82001696) | 218 central ave.
43°10′56′′n 70 | dover | none row 7 : 7 | first parish church site-dover point | may 27, 1983
(#83001153) | dover point rd.
43°08′26′′n | dover | none row 8 : 8 | free will baptist church | november 13, 1980
(#80000310) | ridge top road
43°23′59′′n 71°09 | new durham | none row 9 : 10 | green street school | march 7, 1985
(#85000481) | 104 green st.
43°15′23′′n 70° | somersworth | none row 10 : 11 | william hale house | november 18, 1980
(#80000309) | 5 hale st.
43°11′36′′n 70 | dover | none row 11 : 12 | richard hayes house | february 27, 1986
(#86000283) | 184 gonic rd.
43°15′38′′n | rochester | none row 12 : 13 | jenness farm | march 2, 2001
(#01000206) | 626 pickering rd.
43°14′36′′n | rochester | none row 13 : 14 | lehoullier building | december 26, 1979
(#79000211) | 161-169 main st.
43°15′31′′n | somersworth | none row 14 : 15 | milton town house | november 26, 1980
(#80000311) | nh 125 and town house rd.
43°26′27 | milton | none row 15 : 17 | new durham town hall | november 13, 1980
(#80000313) | main st. and ridge rd.
43°26′02′ | new durham | none row 16 : 18 | plumer-jones farm | march 23, 1979
(#79000212) | north of milton on nh 125
43°27′44′ | milton | none row 17 : 19 | plummer homestead | june 14, 2002
(#02000638) | 1273 white mountain highway
43°27′35′′n 70 | milton | none row 18 : 22 | michael reade house | february 12, 1980
(#80000314) | 43 main st.
43°11′50′′n 70° | dover | none row 19 : 23 | religious society of friends meetinghouse | february 29, 1980
(#80000421) | 141 central ave.
43°11′12′′n 70 | dover | none row 20 : 24 | rochester commercial and industrial district | april 8, 1983
(#83001154) | n. main, wakefield, hanson, and s. main sts | rochester | none row 21 : 25 | rollinsford town hall | march 5, 1999
(#99000268) | 667 main st.
43°14′08′′n 70° | rollinsford | none row 22 : 26 | st. thomas episcopal church | june 7, 1984
(#84003241) | 5 hale st.
43°11′37′′n 70 | dover | none</s>",1,1.0,1.0,1.0,1.0,
nu-82,203_483,how many teams did not score any goals in the 2006 season?,1,1.0,2,0.0,0,<s> how many teams did not score any goals in the 2006 season? col : season | team | country | division | apps | goals row 1 : 2004 | cska moscow | russia | 1 | 0 | 0 row 2 : 2005 | cska moscow | russia | 1 | 0 | 0 row 3 : 2006 | spartak nizhny novgorod | russia | 2 | 36 | 1 row 4 : 2006/07 | dnipro dnipropetrovsk | ukraine | 1 | 12 | 0 row 5 : 2007/08 | dnipro dnipropetrovsk | ukraine | 1 | 24 | 0 row 6 : 2008/09 | dnipro dnipropetrovsk | ukraine | 1 | 22 | 1 row 7 : 2009/10 | dnipro dnipropetrovsk | ukraine | 1 | 28 | 0 row 8 : 2010/11 | dnipro dnipropetrovsk | ukraine | 1 | 23 | 0 row 9 : 2011/12 | dnipro dnipropetrovsk | ukraine | 1 | 16 | 0 row 10 : 2012/13 | dnipro dnipropetrovsk | ukraine | 1 | 10 | 1 row 11 : 2012/13 | lokomotiv moscow | russia | 1 | 8 | 0 row 12 : 2013/14 | lokomotiv moscow | russia | 1 | 14 | 1</s>,1,1.0,1.0,1.0,1.0,"to find out how many teams did not score any goals in the 2006 season, we need to look at the ""goals"" column for the 2006 season. 
from the table:
- cska moscow in 2006 scored 0 goals
- spartak nizhny novgorod in 2006 scored 1 goal
therefore, only 1 team did not score any goals in the 2006 season.
final answer: a"
