,db_id,question,answer,acc,query,pred,src,input_tokens
10,book_2,Show authors who have published a book with price more than 4000000.,Timothy Truman|Garth Ennis|Elaine Lee,0,SELECT T1.Writer FROM book AS T1 JOIN publication AS T2 ON T1.Book_ID  =  T2.Book_ID WHERE T2.Price  >  4000000, Timothy Truman|Garth Ennis,syn,"<s> Show authors who have published a book with price more than 4000000. book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
11,book_2,Show the names of books in descending order of publication price.,"The Black Lamb, Bloody Mary : Lady Liberty, BrainBanx, Cyberella, The Dome: Ground Zero, Michael Moorcock's Multiverse, Sheva's War",0,SELECT T1.Title FROM book AS T1 JOIN publication AS T2 ON T1.Book_ID  =  T2.Book_ID ORDER BY T2.Price DESC," The Black Lamb, Bloody Mary,Bloody Mary : Lady Liberty,BrainBanx,Cyberella,Geminium Blood,Michael Moorcock's Multiverse,Sheva's War,Dead Corps,The Dome: Ground Zero",syn,"<s> Show the names of books in descending order of publication price. book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
12,book_2,Show publishers that have more than one publication.,Pearson|Wiley,1,SELECT Publisher FROM publication GROUP BY Publisher HAVING COUNT(*)  >  1, Pearson|Wiley,syn,"<s> Show publishers that have more than one publication. book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
13,book_2,Show different publishers together with the number of publications they have.,Bertelsmann|1|Pearson|2|Springer Nature|1|Thomson Reuters|1|Wiley|2,0,"SELECT Publisher ,  COUNT(*) FROM publication GROUP BY Publisher", Bertelsmann|1|Springer Nature| 1|Pearson|2|Wiley|2,syn,"<s> Show different publishers together with the number of publications they have. book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
14,book_2,Please show the most common publication day.,August 2008,1,SELECT Publication_Date FROM publication GROUP BY Publication_Date ORDER BY COUNT(*) DESC LIMIT 1, August 2008,syn,"<s> Please show the most common publication day. book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
15,book_2,List the authors who have written more than one book.,Christopher Hinz|Garth Ennis,0,SELECT Writer FROM book GROUP BY Writer HAVING COUNT(*)  >  1, Christopher Hinz,syn,"<s> List the authors who have written more than one book. book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
16,book_2,List the names of books that are not published.,Bloody Mary|Dead Corps|Gemini Blood,0,SELECT Title FROM book WHERE Book_ID NOT IN (SELECT Book_ID FROM publication), BrainBanx|Cyberella|Dead Corps|The Dome: Ground Zero|Geminide Blood|Sheva's War,syn,"<s> List the names of books that are not published. book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
17,book_2,Show the publishers that have publications with price higher than 10000000 and publications with price lower than 5000000.,Pearson,0,SELECT Publisher FROM publication WHERE Price  >  10000000 INTERSECT SELECT Publisher FROM publication WHERE Price  <  5000000, Pearson|Wiley|Springer Nature|Pearson|Bertelsmann,syn,"<s> Show the publishers that have publications with price higher than 10000000 and publications with price lower than 5000000. book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
18,book_2,What is the number of different publication days?,6,1,SELECT COUNT (DISTINCT Publication_Date) FROM publication, 6,syn,"<s> What is the number of different publication days? book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
19,book_2,How many different publication days are there in our record?,6,1,SELECT COUNT (DISTINCT Publication_Date) FROM publication, 6,syn,"<s> How many different publication days are there in our record? book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
20,book_2,"How much those publications whose publisher is either ""Person"" or ""Wiley""",4100000.0|3000000.0,1,"SELECT Price FROM publication WHERE Publisher  =  ""Person"" OR Publisher  =  ""Wiley""", 4100000.0|3000000.0,syn,"<s> How much those publications whose publisher is either ""Person"" or ""Wiley"" book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
21,twitter_1,"Find the emails of the user named ""Mary"".",Mary@yale.edu,1,SELECT email FROM user_profiles WHERE name  =  'Mary', Mary@yale.edu,syn,"<s> Find the emails of the user named ""Mary"". twitter_1
[follows] col : f1 | f2 row 1 : 1 | 2 row 2 : 2 | 3 row 3 : 7 | 1 row 4 : 1 | 3 row 5 : 3 | 6 row 6 : 5 | 6 row 7 : 5 | 1 row 8 : 1 | 5 row 9 : 3 | 4 [tweets] col : id | uid | text | createdate row 1 : 1 | 1 | Hello I'm Tony Stark. | 2018-03-09 20:00:14 row 2 : 2 | 3 | Today I have went shopping at Laffayette. | 2018-03-09 20:01:02 row 3 : 4 | 1 | My company is hiring interns. | 2018-03-12 02:30:30 row 4 : 5 | 4 | Oh, I only have a few fans. | 2018-03-12 02:30:30 row 5 : 6 | 6 | Let’s celebrate women, fight for equality and support each other,  not just today, but everyday! | 2018-03-12 02:30:30 row 6 : 7 | 5 | I love my new boyfriend. | 2018-03-12 02:30:30 row 7 : 8 | 4 | I feel tired and don't want to write SQLs. | 2018-03-12 02:30:30 row 8 : 9 | 6 | I had a pretty rough time during the last couple of weeks | 2018-03-12 02:30:30 [user_profiles] col : uid | name | email | partitionid | followers row 1 : 1 | Iron Man | ts@richest.com | 1 | 6662425 row 2 : 2 | Mary | Mary@yale.edu | 2 | 890 row 3 : 3 | Black Widow
 | bw@superhero.com | 23 | 35425845 row 4 : 4 | Susan | susan@gmail.com
 | 1 | 100 row 5 : 5 | Tyler Swift | ts@superstar.com
 | 10 | 99999998 row 6 : 6 | Celine Dion | cd@superstar.com | 5 | 23927492 row 7 : 7 | Natalie Portman | np@superstar.com | 5 | 94375428 </s>"
22,twitter_1,"What is the partition id of the user named ""Iron Man"".",1,1,SELECT partitionid FROM user_profiles WHERE name  =  'Iron Man', 1,syn,"<s> What is the partition id of the user named ""Iron Man"". twitter_1
[follows] col : f1 | f2 row 1 : 1 | 2 row 2 : 2 | 3 row 3 : 7 | 1 row 4 : 1 | 3 row 5 : 3 | 6 row 6 : 5 | 6 row 7 : 5 | 1 row 8 : 1 | 5 row 9 : 3 | 4 [tweets] col : id | uid | text | createdate row 1 : 1 | 1 | Hello I'm Tony Stark. | 2018-03-09 20:00:14 row 2 : 2 | 3 | Today I have went shopping at Laffayette. | 2018-03-09 20:01:02 row 3 : 4 | 1 | My company is hiring interns. | 2018-03-12 02:30:30 row 4 : 5 | 4 | Oh, I only have a few fans. | 2018-03-12 02:30:30 row 5 : 6 | 6 | Let’s celebrate women, fight for equality and support each other,  not just today, but everyday! | 2018-03-12 02:30:30 row 6 : 7 | 5 | I love my new boyfriend. | 2018-03-12 02:30:30 row 7 : 8 | 4 | I feel tired and don't want to write SQLs. | 2018-03-12 02:30:30 row 8 : 9 | 6 | I had a pretty rough time during the last couple of weeks | 2018-03-12 02:30:30 [user_profiles] col : uid | name | email | partitionid | followers row 1 : 1 | Iron Man | ts@richest.com | 1 | 6662425 row 2 : 2 | Mary | Mary@yale.edu | 2 | 890 row 3 : 3 | Black Widow
 | bw@superhero.com | 23 | 35425845 row 4 : 4 | Susan | susan@gmail.com
 | 1 | 100 row 5 : 5 | Tyler Swift | ts@superstar.com
 | 10 | 99999998 row 6 : 6 | Celine Dion | cd@superstar.com | 5 | 23927492 row 7 : 7 | Natalie Portman | np@superstar.com | 5 | 94375428 </s>"
23,twitter_1,How many users are there?,7,0,SELECT count(*) FROM user_profiles, 15,syn,"<s> How many users are there? twitter_1
[follows] col : f1 | f2 row 1 : 1 | 2 row 2 : 2 | 3 row 3 : 7 | 1 row 4 : 1 | 3 row 5 : 3 | 6 row 6 : 5 | 6 row 7 : 5 | 1 row 8 : 1 | 5 row 9 : 3 | 4 [tweets] col : id | uid | text | createdate row 1 : 1 | 1 | Hello I'm Tony Stark. | 2018-03-09 20:00:14 row 2 : 2 | 3 | Today I have went shopping at Laffayette. | 2018-03-09 20:01:02 row 3 : 4 | 1 | My company is hiring interns. | 2018-03-12 02:30:30 row 4 : 5 | 4 | Oh, I only have a few fans. | 2018-03-12 02:30:30 row 5 : 6 | 6 | Let’s celebrate women, fight for equality and support each other,  not just today, but everyday! | 2018-03-12 02:30:30 row 6 : 7 | 5 | I love my new boyfriend. | 2018-03-12 02:30:30 row 7 : 8 | 4 | I feel tired and don't want to write SQLs. | 2018-03-12 02:30:30 row 8 : 9 | 6 | I had a pretty rough time during the last couple of weeks | 2018-03-12 02:30:30 [user_profiles] col : uid | name | email | partitionid | followers row 1 : 1 | Iron Man | ts@richest.com | 1 | 6662425 row 2 : 2 | Mary | Mary@yale.edu | 2 | 890 row 3 : 3 | Black Widow
 | bw@superhero.com | 23 | 35425845 row 4 : 4 | Susan | susan@gmail.com
 | 1 | 100 row 5 : 5 | Tyler Swift | ts@superstar.com
 | 10 | 99999998 row 6 : 6 | Celine Dion | cd@superstar.com | 5 | 23927492 row 7 : 7 | Natalie Portman | np@superstar.com | 5 | 94375428 </s>"
24,twitter_1,How many followers does each user have?,9,0,SELECT count(*) FROM follows, 6662425|890|35425845|100|99999998|23927492|94375428,syn,"<s> How many followers does each user have? twitter_1
[follows] col : f1 | f2 row 1 : 1 | 2 row 2 : 2 | 3 row 3 : 7 | 1 row 4 : 1 | 3 row 5 : 3 | 6 row 6 : 5 | 6 row 7 : 5 | 1 row 8 : 1 | 5 row 9 : 3 | 4 [tweets] col : id | uid | text | createdate row 1 : 1 | 1 | Hello I'm Tony Stark. | 2018-03-09 20:00:14 row 2 : 2 | 3 | Today I have went shopping at Laffayette. | 2018-03-09 20:01:02 row 3 : 4 | 1 | My company is hiring interns. | 2018-03-12 02:30:30 row 4 : 5 | 4 | Oh, I only have a few fans. | 2018-03-12 02:30:30 row 5 : 6 | 6 | Let’s celebrate women, fight for equality and support each other,  not just today, but everyday! | 2018-03-12 02:30:30 row 6 : 7 | 5 | I love my new boyfriend. | 2018-03-12 02:30:30 row 7 : 8 | 4 | I feel tired and don't want to write SQLs. | 2018-03-12 02:30:30 row 8 : 9 | 6 | I had a pretty rough time during the last couple of weeks | 2018-03-12 02:30:30 [user_profiles] col : uid | name | email | partitionid | followers row 1 : 1 | Iron Man | ts@richest.com | 1 | 6662425 row 2 : 2 | Mary | Mary@yale.edu | 2 | 890 row 3 : 3 | Black Widow
 | bw@superhero.com | 23 | 35425845 row 4 : 4 | Susan | susan@gmail.com
 | 1 | 100 row 5 : 5 | Tyler Swift | ts@superstar.com
 | 10 | 99999998 row 6 : 6 | Celine Dion | cd@superstar.com | 5 | 23927492 row 7 : 7 | Natalie Portman | np@superstar.com | 5 | 94375428 </s>"
25,twitter_1,Find the number of followers for each user.,3|1|2|2|1,0,SELECT count(*) FROM follows GROUP BY f1, 6662425|890|99999998|23927492|94375428|100,syn,"<s> Find the number of followers for each user. twitter_1
[follows] col : f1 | f2 row 1 : 1 | 2 row 2 : 2 | 3 row 3 : 7 | 1 row 4 : 1 | 3 row 5 : 3 | 6 row 6 : 5 | 6 row 7 : 5 | 1 row 8 : 1 | 5 row 9 : 3 | 4 [tweets] col : id | uid | text | createdate row 1 : 1 | 1 | Hello I'm Tony Stark. | 2018-03-09 20:00:14 row 2 : 2 | 3 | Today I have went shopping at Laffayette. | 2018-03-09 20:01:02 row 3 : 4 | 1 | My company is hiring interns. | 2018-03-12 02:30:30 row 4 : 5 | 4 | Oh, I only have a few fans. | 2018-03-12 02:30:30 row 5 : 6 | 6 | Let’s celebrate women, fight for equality and support each other,  not just today, but everyday! | 2018-03-12 02:30:30 row 6 : 7 | 5 | I love my new boyfriend. | 2018-03-12 02:30:30 row 7 : 8 | 4 | I feel tired and don't want to write SQLs. | 2018-03-12 02:30:30 row 8 : 9 | 6 | I had a pretty rough time during the last couple of weeks | 2018-03-12 02:30:30 [user_profiles] col : uid | name | email | partitionid | followers row 1 : 1 | Iron Man | ts@richest.com | 1 | 6662425 row 2 : 2 | Mary | Mary@yale.edu | 2 | 890 row 3 : 3 | Black Widow
 | bw@superhero.com | 23 | 35425845 row 4 : 4 | Susan | susan@gmail.com
 | 1 | 100 row 5 : 5 | Tyler Swift | ts@superstar.com
 | 10 | 99999998 row 6 : 6 | Celine Dion | cd@superstar.com | 5 | 23927492 row 7 : 7 | Natalie Portman | np@superstar.com | 5 | 94375428 </s>"
26,twitter_1,Find the number of tweets in record.,8,0,SELECT count(*) FROM tweets, 5,syn,"<s> Find the number of tweets in record. twitter_1
[follows] col : f1 | f2 row 1 : 1 | 2 row 2 : 2 | 3 row 3 : 7 | 1 row 4 : 1 | 3 row 5 : 3 | 6 row 6 : 5 | 6 row 7 : 5 | 1 row 8 : 1 | 5 row 9 : 3 | 4 [tweets] col : id | uid | text | createdate row 1 : 1 | 1 | Hello I'm Tony Stark. | 2018-03-09 20:00:14 row 2 : 2 | 3 | Today I have went shopping at Laffayette. | 2018-03-09 20:01:02 row 3 : 4 | 1 | My company is hiring interns. | 2018-03-12 02:30:30 row 4 : 5 | 4 | Oh, I only have a few fans. | 2018-03-12 02:30:30 row 5 : 6 | 6 | Let’s celebrate women, fight for equality and support each other,  not just today, but everyday! | 2018-03-12 02:30:30 row 6 : 7 | 5 | I love my new boyfriend. | 2018-03-12 02:30:30 row 7 : 8 | 4 | I feel tired and don't want to write SQLs. | 2018-03-12 02:30:30 row 8 : 9 | 6 | I had a pretty rough time during the last couple of weeks | 2018-03-12 02:30:30 [user_profiles] col : uid | name | email | partitionid | followers row 1 : 1 | Iron Man | ts@richest.com | 1 | 6662425 row 2 : 2 | Mary | Mary@yale.edu | 2 | 890 row 3 : 3 | Black Widow
 | bw@superhero.com | 23 | 35425845 row 4 : 4 | Susan | susan@gmail.com
 | 1 | 100 row 5 : 5 | Tyler Swift | ts@superstar.com
 | 10 | 99999998 row 6 : 6 | Celine Dion | cd@superstar.com | 5 | 23927492 row 7 : 7 | Natalie Portman | np@superstar.com | 5 | 94375428 </s>"
27,twitter_1,Find the number of users who posted some tweets.,5,0,SELECT count(DISTINCT UID) FROM tweets, 7,syn,"<s> Find the number of users who posted some tweets. twitter_1
[follows] col : f1 | f2 row 1 : 1 | 2 row 2 : 2 | 3 row 3 : 7 | 1 row 4 : 1 | 3 row 5 : 3 | 6 row 6 : 5 | 6 row 7 : 5 | 1 row 8 : 1 | 5 row 9 : 3 | 4 [tweets] col : id | uid | text | createdate row 1 : 1 | 1 | Hello I'm Tony Stark. | 2018-03-09 20:00:14 row 2 : 2 | 3 | Today I have went shopping at Laffayette. | 2018-03-09 20:01:02 row 3 : 4 | 1 | My company is hiring interns. | 2018-03-12 02:30:30 row 4 : 5 | 4 | Oh, I only have a few fans. | 2018-03-12 02:30:30 row 5 : 6 | 6 | Let’s celebrate women, fight for equality and support each other,  not just today, but everyday! | 2018-03-12 02:30:30 row 6 : 7 | 5 | I love my new boyfriend. | 2018-03-12 02:30:30 row 7 : 8 | 4 | I feel tired and don't want to write SQLs. | 2018-03-12 02:30:30 row 8 : 9 | 6 | I had a pretty rough time during the last couple of weeks | 2018-03-12 02:30:30 [user_profiles] col : uid | name | email | partitionid | followers row 1 : 1 | Iron Man | ts@richest.com | 1 | 6662425 row 2 : 2 | Mary | Mary@yale.edu | 2 | 890 row 3 : 3 | Black Widow
 | bw@superhero.com | 23 | 35425845 row 4 : 4 | Susan | susan@gmail.com
 | 1 | 100 row 5 : 5 | Tyler Swift | ts@superstar.com
 | 10 | 99999998 row 6 : 6 | Celine Dion | cd@superstar.com | 5 | 23927492 row 7 : 7 | Natalie Portman | np@superstar.com | 5 | 94375428 </s>"
